type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-08-25 09:55:00-04:00,23518.5001,23444.9999,23665.5001,23518.5,23445.0,73.5,1,2025-08-25 20:00:00-04:00,23444.9999,STOP_LOSS,-73.50020000000222,MNQ=F,605.0,10813.74819999998,813.74819999998,887.2483999999822,-73.50020000000222,Micro Nasdaq,futures
LONG,2025-08-25 09:55:00-04:00,23518.2501,23443.2499,23668.2501,23518.25,23443.25,75.0,1,2025-08-25 20:00:00-04:00,23443.2499,STOP_LOSS,-75.00020000000222,NQ=F,605.0,10584.247999999978,584.2479999999778,659.24819999998,-75.00020000000222,Nasdaq Futures,futures
LONG,2025-08-25 09:55:00-04:00,570.77011953125,569.1698829101563,573.9701927734375,570.77001953125,569.1699829101562,1.60003662109375,18,2025-08-25 16:05:00-04:00,569.1698829101563,STOP_LOSS,-28.804259179686596,QQQ,370.0,10594.531251464847,594.5312514648535,682.7460909179749,-88.21483945312139,Nasdaq ETF,stocks
LONG,2025-08-25 09:55:00-04:00,207.7199944091797,205.28290476074218,212.5937737060547,207.7198944091797,205.2830047607422,2.4368896484375,38,2025-08-26 17:00:00-04:00,212.5937737060547,TAKE_PROFIT,185.20361328125,GOOGL,1865.0,9543.715033813474,-456.28496618652434,-78.04013774414241,-378.24482844238196,Google,stocks
LONG,2025-08-25 10:05:00-04:00,644.3691185546875,643.4098731445313,646.287209375,644.3690185546875,643.4099731445312,0.95904541015625,15,2025-08-25 15:45:00-04:00,643.4098731445313,STOP_LOSS,-14.388681152342997,SPY,340.0,10220.559634375019,220.55963437501396,273.71567910156637,-53.15604472655241,S&P 500 ETF,stocks
LONG,2025-08-25 10:05:00-04:00,228.5851067138672,226.2399054931641,233.27510915527338,228.5850067138672,226.2400054931641,2.3450012207030966,39,2025-08-25 16:45:00-04:00,226.2399054931641,STOP_LOSS,-91.46284760742103,AAPL,400.0,9084.159716284188,-915.8402837158081,85.52267666015302,-1001.3629603759612,Apple,stocks
LONG,2025-08-25 10:10:00-04:00,341.2001122070312,335.0298987792969,353.5401390625,341.20001220703125,335.0299987792969,6.170013427734375,13,2025-08-25 16:55:00-04:00,335.0298987792969,STOP_LOSS,-80.21277456054622,TSLA,405.0,8319.532695410173,-1680.467304589824,-99.56361445312405,-1580.9036901366999,Tesla,stocks
LONG,2025-08-25 10:45:00-04:00,229.1301048828125,227.3499061035156,232.6901024414063,229.1300048828125,227.3500061035156,1.7799987792969034,43,2025-08-25 16:30:00-04:00,227.3499061035156,STOP_LOSS,-76.54854750976713,AMZN,345.0,9880.222915209955,-119.77708479004397,196.51995849609375,-316.29704328613775,Amazon,stocks
LONG,2025-08-25 11:00:00-04:00,508.0841148925781,504.58989633789065,515.0721520019531,508.0840148925781,504.5899963378906,3.4940185546875,20,2025-08-25 15:00:00-04:00,504.58989633789065,STOP_LOSS,-69.884371093749,MSFT,240.0,10201.79172109377,201.79172109376782,433.6836039062648,-231.891882812497,Microsoft,stocks
SHORT,2025-08-25 15:55:00-04:00,504.58989633789065,508.0841148925781,497.60185922851565,508.0840148925781,504.5899963378906,3.4940185546875,20,2025-08-25 16:50:00-04:00,497.60185922851565,TAKE_PROFIT,139.7607421875,MSFT,55.0,10341.55246328127,341.5524632812678,433.6836039062648,-92.13114062499699,Microsoft,stocks
SHORT,2025-08-25 15:55:00-04:00,643.4098731445313,644.3691185546875,641.4917823242188,644.3690185546875,643.4099731445312,0.95904541015625,15,2025-08-26 15:20:00-04:00,644.3691185546875,STOP_LOSS,-14.388681152342997,SPY,1405.0,10206.170953222676,206.17095322267096,273.71567910156637,-67.5447258788954,S&P 500 ETF,stocks
SHORT,2025-08-25 16:50:00-04:00,226.2399054931641,228.5851067138672,221.5499030517579,228.5850067138672,226.2400054931641,2.3450012207030966,38,2025-08-25 17:10:00-04:00,221.5499030517579,TAKE_PROFIT,178.22009277343534,AAPL,20.0,9262.379809057624,-737.6201909423728,85.52267666015302,-823.1428676025258,Apple,stocks
SHORT,2025-08-25 18:35:00-04:00,3408.199851171875,3414.800148828125,3394.999655859375,3414.800048828125,3408.199951171875,6.60009765625,2,2025-08-25 20:10:00-04:00,3414.800148828125,STOP_LOSS,-13.200595312500809,GC=F,95.0,10146.994820703112,146.99482070311205,213.4967765624915,-66.50195585937945,Gold,commodities
SHORT,2025-08-25 19:05:00-04:00,309.6699134277344,310.240090234375,308.52995981445315,310.239990234375,309.6700134277344,0.569976806640625,32,2025-08-26 09:50:00-04:00,310.240090234375,STOP_LOSS,-18.245657812498393,GLD,885.0,10020.032621728547,20.032621728546474,73.599609375,-53.566987646453526,Gold ETF,commodities
LONG,2025-08-25 20:15:00-04:00,3414.800148828125,3408.199851171875,3428.000344140625,3414.800048828125,3408.199951171875,6.60009765625,2,2025-08-25 20:30:00-04:00,3428.000344140625,TAKE_PROFIT,26.400390625,GC=F,15.0,10173.395211328112,173.39521132811205,213.4967765624915,-40.10156523437945,Gold,commodities
SHORT,2025-08-25 20:35:00-04:00,23444.9999,23518.5001,23297.9999,23518.5,23445.0,73.5,1,2025-08-26 10:10:00-04:00,23518.5001,STOP_LOSS,-73.50020000000222,MNQ=F,815.0,10740.247999999978,740.2479999999778,887.2483999999822,-147.00040000000445,Micro Nasdaq,futures
SHORT,2025-08-25 20:35:00-04:00,23443.2499,23518.2501,23293.2499,23518.25,23443.25,75.0,1,2025-08-26 10:10:00-04:00,23518.2501,STOP_LOSS,-75.00020000000222,NQ=F,815.0,10509.247799999976,509.24779999997554,659.24819999998,-150.00040000000445,Nasdaq Futures,futures
SHORT,2025-08-26 10:05:00-04:00,310.5198890136719,311.03009877929685,309.4998694824219,311.0299987792969,310.5199890136719,0.510009765625,32,2025-08-26 10:45:00-04:00,311.03009877929685,STOP_LOSS,-16.326712499998393,GLD,40.0,10003.705909228549,3.70590922854808,73.599609375,-69.89370014645192,Gold ETF,commodities
LONG,2025-08-26 10:20:00-04:00,23518.5001,23426.9999,23701.5001,23518.5,23427.0,91.5,1,2025-08-28 10:45:00-04:00,23701.5001,TAKE_PROFIT,183.0,NQ=F,2905.0,10692.247799999976,692.2477999999755,692.2477999999755,0.0,Nasdaq Futures,futures
LONG,2025-08-26 10:20:00-04:00,570.98008046875,568.7998877929688,575.3400658203125,570.97998046875,568.7999877929688,2.17999267578125,18,2025-08-26 16:05:00-04:00,568.7998877929688,STOP_LOSS,-39.243468164061596,QQQ,345.0,10555.287783300784,555.287783300792,682.7460909179749,-127.45830761718298,Nasdaq ETF,stocks
LONG,2025-08-26 10:20:00-04:00,23518.5001,23426.9999,23701.5001,23518.5,23427.0,91.5,1,2025-08-28 10:40:00-04:00,23701.5001,TAKE_PROFIT,183.0,MNQ=F,2900.0,10923.247999999978,923.2479999999778,923.2479999999778,0.0,Micro Nasdaq,futures
LONG,2025-08-26 10:45:00-04:00,311.03009877929685,310.5198890136719,312.05011831054685,311.0299987792969,310.5199890136719,0.510009765625,32,2025-08-26 15:40:00-04:00,312.05011831054685,TAKE_PROFIT,32.640625,GLD,295.0,10036.346534228549,36.34653422854808,73.599609375,-37.25307514645192,Gold ETF,commodities
LONG,2025-08-26 10:45:00-04:00,3425.40000234375,3418.799948828125,3438.599709375,3425.39990234375,3418.800048828125,6.599853515625,2,2025-08-26 15:25:00-04:00,3438.599709375,TAKE_PROFIT,26.3994140625,GC=F,280.0,10199.794625390612,199.79462539061205,213.4967765624915,-13.70215117187945,Gold,commodities
LONG,2025-08-26 10:45:00-04:00,228.2000969482422,226.0199042724609,232.56008229980475,228.1999969482422,226.0200042724609,2.1799926757812784,43,2025-08-26 16:25:00-04:00,226.0199042724609,STOP_LOSS,-93.74828505859526,AMZN,340.0,9786.47463015136,-213.52536984863923,196.51995849609375,-410.045328344733,Amazon,stocks
LONG,2025-08-26 11:20:00-04:00,227.05010305175782,224.71990122070312,231.7101067138672,227.0500030517578,224.72000122070312,2.3300018310546875,39,2025-08-26 16:55:00-04:00,231.7101067138672,TAKE_PROFIT,181.74014282226562,AAPL,335.0,9444.11995187989,-555.8800481201072,85.52267666015302,-641.4027247802602,Apple,stocks
SHORT,2025-08-26 11:30:00-04:00,344.2998877929688,348.7001122070312,335.4998389648438,348.70001220703125,344.29998779296875,4.4000244140625,18,2025-08-26 15:10:00-04:00,348.7001122070312,STOP_LOSS,-79.2040394531241,TSLA,220.0,8240.328655957048,-1759.671344042948,-99.56361445312405,-1660.107729589824,Tesla,stocks
SHORT,2025-08-26 12:30:00-04:00,502.1098853515625,504.9779137207031,496.3742286132813,504.9778137207031,502.1099853515625,2.867828369140625,20,2025-08-26 16:25:00-04:00,496.3742286132813,TAKE_PROFIT,114.713134765625,MSFT,235.0,10456.265598046895,456.2655980468928,456.2655980468928,0.0,Microsoft,stocks
LONG,2025-08-26 15:15:00-04:00,348.7001122070312,344.2998877929688,357.5001610351562,348.70001220703125,344.29998779296875,4.4000244140625,18,2025-08-26 16:55:00-04:00,344.2998877929688,STOP_LOSS,-79.2040394531241,TSLA,100.0,8161.124616503924,-1838.8753834960721,-99.56361445312405,-1739.311769042948,Tesla,stocks
LONG,2025-08-27 09:50:00-04:00,207.53009877929688,205.6648932861328,211.260109765625,207.52999877929688,205.6649932861328,1.8650054931640625,45,2025-08-27 16:40:00-04:00,211.260109765625,TAKE_PROFIT,167.85049438476562,GOOGL,410.0,9711.56552819824,-288.4344718017587,-78.04013774414241,-210.3943340576163,Google,stocks
LONG,2025-08-27 10:05:00-04:00,645.530129296875,644.4198829101563,647.7502220703125,645.530029296875,644.4199829101562,1.11004638671875,15,2025-08-27 16:20:00-04:00,644.4198829101563,STOP_LOSS,-16.653695800780497,SPY,375.0,10189.517257421896,189.51725742189046,273.71567910156637,-84.1984216796759,S&P 500 ETF,stocks
LONG,2025-08-27 10:10:00-04:00,572.2101219726562,570.3698951171875,575.8901756835937,572.2100219726562,570.3699951171875,1.84002685546875,18,2025-08-27 16:20:00-04:00,570.3698951171875,STOP_LOSS,-33.124083398436596,QQQ,370.0,10522.163699902347,522.1636999023553,682.7460909179749,-160.58239101561958,Nasdaq ETF,stocks
LONG,2025-08-27 10:20:00-04:00,503.5701073242188,500.1599036621094,510.39011464843765,503.5700073242188,500.1600036621094,3.410003662109432,20,2025-08-27 16:00:00-04:00,500.1599036621094,STOP_LOSS,-68.20407324218763,MSFT,340.0,10388.061524804707,388.0615248047052,456.2655980468928,-68.20407324218763,Microsoft,stocks
LONG,2025-08-27 10:25:00-04:00,3430.800148828125,3423.699851171875,3445.000344140625,3430.800048828125,3423.699951171875,7.10009765625,2,2025-08-27 12:30:00-04:00,3445.000344140625,TAKE_PROFIT,28.400390625,GC=F,125.0,10228.195016015612,228.19501601561205,228.19501601561205,0.0,Gold,commodities
LONG,2025-08-27 10:25:00-04:00,311.40009389648435,310.7698890136719,312.66010366210935,311.3999938964844,310.7699890136719,0.6300048828125,32,2025-08-27 12:45:00-04:00,312.66010366210935,TAKE_PROFIT,40.3203125,GLD,140.0,10076.666846728549,76.66684672854808,76.66684672854808,0.0,Gold ETF,commodities
LONG,2025-08-27 10:35:00-04:00,230.2501,228.2948981689453,234.16010366210938,230.25,228.2949981689453,1.9550018310546875,41,2025-08-27 16:40:00-04:00,228.2948981689453,STOP_LOSS,-80.16327507324246,AAPL,365.0,9363.956676806647,-636.0433231933496,85.52267666015302,-721.5659998535026,Apple,stocks
SHORT,2025-08-27 15:10:00-04:00,349.7798987792969,355.3901146484375,338.55986704101565,355.3900146484375,349.7799987792969,5.610015869140625,14,2025-08-27 16:40:00-04:00,338.55986704101565,TAKE_PROFIT,157.0804443359375,TSLA,90.0,8318.20506083986,-1681.7949391601346,-99.56361445312405,-1582.2313247070106,Tesla,stocks
LONG,2025-08-28 09:50:00-04:00,313.7001122070312,313.0699073242188,314.9601219726562,313.70001220703125,313.07000732421875,0.6300048828125,32,2025-08-28 15:50:00-04:00,314.9601219726562,TAKE_PROFIT,40.3203125,GLD,360.0,10116.987159228549,116.98715922854808,116.98715922854808,0.0,Gold ETF,commodities
SHORT,2025-08-28 09:50:00-04:00,506.3998938964844,510.2389000488281,498.7222815917969,510.2388000488281,506.3999938964844,3.83880615234375,20,2025-08-28 15:40:00-04:00,510.2389000488281,STOP_LOSS,-76.780123046874,MSFT,350.0,10311.281401757833,311.2814017578312,456.2655980468928,-144.98419628906163,Microsoft,stocks
LONG,2025-08-28 09:50:00-04:00,3464.10019765625,3459.39980234375,3473.50058828125,3464.10009765625,3459.39990234375,4.7001953125,2,2025-08-28 11:30:00-04:00,3459.39980234375,STOP_LOSS,-9.400790625000809,GC=F,100.0,10218.794225390611,218.79422539061125,228.19501601561205,-9.400790625000809,Gold,commodities
SHORT,2025-08-28 10:05:00-04:00,349.009909765625,353.5500877929687,339.9299537109375,353.54998779296875,349.010009765625,4.53997802734375,18,2025-08-28 17:20:00-04:00,353.5500877929687,STOP_LOSS,-81.7232044921866,TSLA,435.0,8236.481856347673,-1763.5181436523212,-99.56361445312405,-1663.9545291991972,Tesla,stocks
LONG,2025-08-28 10:05:00-04:00,210.0801018310547,206.8998938964844,216.44011770019526,210.0800018310547,206.8999938964844,3.180007934570284,30,2025-08-28 17:15:00-04:00,206.8998938964844,STOP_LOSS,-95.40623803710872,GOOGL,430.0,9616.159290161131,-383.84070983886744,-78.04013774414241,-305.800572094725,Google,stocks
SHORT,2025-08-28 10:25:00-04:00,573.8498755859375,576.530129296875,568.4897681640625,576.530029296875,573.8499755859375,2.6800537109375,18,2025-08-28 11:15:00-04:00,576.530129296875,STOP_LOSS,-48.244566796874096,QQQ,50.0,10473.919133105472,473.91913310548125,682.7460909179749,-208.82695781249367,Nasdaq ETF,stocks
LONG,2025-08-28 10:40:00-04:00,230.8801048828125,229.33490671386718,233.97010122070313,230.8800048828125,229.3350067138672,1.5449981689453125,40,2025-08-28 17:20:00-04:00,229.33490671386718,STOP_LOSS,-61.807926757812766,AAPL,400.0,9302.148750048835,-697.8512499511623,85.52267666015302,-783.3739266113154,Apple,stocks
LONG,2025-08-28 10:50:00-04:00,230.8601006103516,228.56990732421875,235.44008718261728,230.8600006103516,228.57000732421875,2.289993286132841,42,2025-08-28 17:25:00-04:00,228.56990732421875,STOP_LOSS,-96.1881180175796,AMZN,395.0,9690.286512133782,-309.7134878662188,196.51995849609375,-506.2334463623126,Amazon,stocks
SHORT,2025-08-28 11:25:00-04:00,646.5398780273438,648.0901268554687,643.4397803710938,648.0900268554688,646.5399780273438,1.550048828125,15,2025-08-28 12:25:00-04:00,648.0901268554687,STOP_LOSS,-23.253732421874247,SPY,60.0,10166.263525000022,166.26352500001622,273.71567910156637,-107.45215410155015,S&P 500 ETF,stocks
LONG,2025-08-28 12:25:00-04:00,23743.2501,23629.2499,23971.2501,23743.25,23629.25,114.0,1,2025-08-29 09:50:00-04:00,23629.2499,STOP_LOSS,-114.00020000000222,MNQ=F,1285.0,10809.247799999976,809.2477999999755,923.2479999999778,-114.00020000000222,Micro Nasdaq,futures
LONG,2025-08-28 12:25:00-04:00,576.530129296875,573.8498755859375,581.89023671875,576.530029296875,573.8499755859375,2.6800537109375,18,2025-08-28 17:35:00-04:00,573.8498755859375,STOP_LOSS,-48.244566796874096,QQQ,310.0,10425.674566308597,425.67456630860715,682.7460909179749,-257.07152460936777,Nasdaq ETF,stocks
LONG,2025-08-28 12:25:00-04:00,648.0901268554687,646.5398780273438,651.1902245117187,648.0900268554688,646.5399780273438,1.550048828125,15,2025-08-29 09:50:00-04:00,646.5398780273438,STOP_LOSS,-23.253732421874247,SPY,1285.0,10143.009792578148,143.00979257814197,273.71567910156637,-130.7058865234244,S&P 500 ETF,stocks
LONG,2025-08-28 12:25:00-04:00,23742.2501,23629.7499,23967.2501,23742.25,23629.75,112.5,1,2025-08-29 09:50:00-04:00,23629.7499,STOP_LOSS,-112.50020000000222,NQ=F,1285.0,10579.747599999973,579.7475999999733,692.2477999999755,-112.50020000000222,Nasdaq Futures,futures
LONG,2025-08-28 15:40:00-04:00,510.2389000488281,506.3998938964844,517.9165123535156,510.2388000488281,506.3999938964844,3.83880615234375,20,2025-08-28 17:20:00-04:00,506.3998938964844,STOP_LOSS,-76.780123046874,MSFT,100.0,10234.501278710959,234.5012787109572,456.2655980468928,-221.76431933593562,Microsoft,stocks
LONG,2025-08-29 09:50:00-04:00,3486.200051171875,3475.59999765625,3507.399758203125,3486.199951171875,3475.60009765625,10.599853515625,2,2025-08-29 11:15:00-04:00,3507.399758203125,TAKE_PROFIT,42.3994140625,GC=F,85.0,10261.193639453111,261.19363945311125,261.19363945311125,0.0,Gold,commodities
SHORT,2025-08-29 09:50:00-04:00,646.0649024414063,647.7582176757812,642.6786719726563,647.7581176757812,646.0650024414062,1.693115234375,15,2025-08-29 16:00:00-04:00,647.7582176757812,STOP_LOSS,-25.399728515624247,SPY,370.0,10117.610064062525,117.61006406251772,273.71567910156637,-156.10561503904864,S&P 500 ETF,stocks
SHORT,2025-08-29 09:55:00-04:00,505.3598853515625,509.6001061035156,496.8798438476563,509.6000061035156,505.3599853515625,4.240020751953125,20,2025-08-29 16:10:00-04:00,509.6001061035156,STOP_LOSS,-84.8044150390615,MSFT,375.0,10149.696863671898,149.6968636718957,456.2655980468928,-306.5687343749971,Microsoft,stocks
SHORT,2025-08-29 09:55:00-04:00,343.360007421875,348.7500084472656,332.5804053710938,348.7499084472656,343.360107421875,5.389801025390625,15,2025-08-29 14:25:00-04:00,332.5804053710938,TAKE_PROFIT,161.69403076171875,TSLA,270.0,8398.175887109392,-1601.8241128906025,-99.56361445312405,-1502.2604984374784,Tesla,stocks
SHORT,2025-08-29 09:55:00-04:00,23538.2499,23668.0001,23278.7499,23668.0,23538.25,129.75,1,2025-09-02 09:50:00-04:00,23278.7499,TAKE_PROFIT,259.5,NQ=F,5755.0,10839.247599999973,839.2475999999733,839.2475999999733,0.0,Nasdaq Futures,futures
SHORT,2025-08-29 09:55:00-04:00,229.7300025390625,231.8126,225.5652076171875,231.8125,229.7301025390625,2.0823974609375,42,2025-08-29 16:05:00-04:00,225.5652076171875,TAKE_PROFIT,174.92138671875,AMZN,370.0,9865.207898852532,-134.79210114746883,196.51995849609375,-331.3120596435626,Amazon,stocks
SHORT,2025-08-29 09:55:00-04:00,571.904929296875,575.030129296875,565.654929296875,575.030029296875,571.905029296875,3.125,18,2025-08-29 17:00:00-04:00,565.654929296875,TAKE_PROFIT,112.5,QQQ,425.0,10538.174566308597,538.1745663086072,682.7460909179749,-144.57152460936777,Nasdaq ETF,stocks
LONG,2025-08-29 09:55:00-04:00,315.485207421875,314.71001352539065,317.0351952148437,315.485107421875,314.7101135253906,0.774993896484375,32,2025-08-29 11:15:00-04:00,317.0351952148437,TAKE_PROFIT,49.599609375,GLD,80.0,10166.586768603549,166.58676860354808,166.58676860354808,0.0,Gold ETF,commodities
SHORT,2025-08-29 09:55:00-04:00,23537.4999,23668.0001,23276.4999,23668.0,23537.5,130.5,1,2025-09-02 09:50:00-04:00,23276.4999,TAKE_PROFIT,261.0,MNQ=F,5755.0,11070.247799999976,1070.2477999999755,1070.2477999999755,0.0,Micro Nasdaq,futures
SHORT,2025-08-29 10:05:00-04:00,231.82990183105468,233.36139760742188,228.7673102783203,233.36129760742188,231.8300018310547,1.5312957763671875,40,2025-08-29 16:55:00-04:00,228.7673102783203,TAKE_PROFIT,122.503662109375,AAPL,410.0,9424.65241215821,-575.3475878417873,85.52267666015302,-660.8702645019404,Apple,stocks
LONG,2025-08-29 10:20:00-04:00,212.34009633789066,210.2399054931641,216.54007802734378,212.33999633789065,210.2400054931641,2.0999908447265625,45,2025-09-02 09:50:00-04:00,210.2399054931641,STOP_LOSS,-94.50858801269561,GOOGL,5730.0,9521.650702148436,-478.34929785156305,-78.04013774414241,-400.30916010742067,Google,stocks
LONG,2025-09-02 09:55:00-04:00,503.40009389648435,496.8098975585938,516.5800865722656,503.3999938964844,496.80999755859375,6.589996337890625,15,2025-09-02 16:50:00-04:00,496.8098975585938,STOP_LOSS,-98.85294506835862,MSFT,415.0,10050.84391860354,50.84391860353708,456.2655980468928,-405.42167944335574,Microsoft,stocks
LONG,2025-09-02 10:05:00-04:00,3556.10019765625,3542.09999765625,3584.10019765625,3556.10009765625,3542.10009765625,14.0,2,2025-09-02 11:45:00-04:00,3584.10019765625,TAKE_PROFIT,56.0,GC=F,100.0,10317.193639453111,317.19363945311125,317.19363945311125,0.0,Gold,commodities
LONG,2025-09-02 10:05:00-04:00,321.65009389648435,320.239890234375,324.4701012207031,321.6499938964844,320.239990234375,1.410003662109375,31,2025-09-02 12:10:00-04:00,324.4701012207031,TAKE_PROFIT,87.42022705078125,GLD,125.0,10254.00699565433,254.00699565432933,254.00699565432933,0.0,Gold ETF,commodities
LONG,2025-09-02 10:25:00-04:00,332.42011342773435,325.59990610351565,346.06012807617185,332.4200134277344,325.6000061035156,6.82000732421875,12,2025-09-02 16:55:00-04:00,346.06012807617185,TAKE_PROFIT,163.68017578125,TSLA,390.0,8561.856062890642,-1438.1439371093525,-99.56361445312405,-1338.5803226562284,Tesla,stocks
LONG,2025-09-02 10:30:00-04:00,209.5519035888672,207.5573951171875,213.54052053222657,209.5518035888672,207.5574951171875,1.9943084716796875,45,2025-09-02 10:50:00-04:00,207.5573951171875,STOP_LOSS,-89.75288122558624,GOOGL,20.0,9431.89782092285,-568.1021790771492,-78.04013774414241,-490.06204133300685,Google,stocks
SHORT,2025-09-02 11:10:00-04:00,207.5573951171875,209.5519035888672,203.56877817382812,209.5518035888672,207.5574951171875,1.9943084716796875,45,2025-09-02 13:40:00-04:00,209.5519035888672,STOP_LOSS,-89.75288122558624,GOOGL,150.0,9342.144939697264,-657.8550603027354,-78.04013774414241,-579.814922558593,Google,stocks
SHORT,2025-09-02 11:15:00-04:00,223.4899054931641,225.41010366210935,219.64990915527358,225.41000366210935,223.4900054931641,1.9199981689452557,44,2025-09-02 13:35:00-04:00,225.41010366210935,STOP_LOSS,-84.48871943359154,AMZN,140.0,9780.71917941894,-219.28082058106037,196.51995849609375,-415.8007790771541,Amazon,stocks
SHORT,2025-09-02 11:20:00-04:00,227.68990244140625,229.8700951171875,223.32991708984375,229.8699951171875,227.69000244140625,2.17999267578125,41,2025-09-02 15:55:00-04:00,229.8700951171875,STOP_LOSS,-89.38789970703152,AAPL,275.0,9335.264512451178,-664.7354875488188,85.52267666015302,-750.2581642089718,Apple,stocks
SHORT,2025-09-02 11:35:00-04:00,636.0498877929688,637.8700951171875,632.4098731445313,637.8699951171875,636.0499877929688,1.82000732421875,15,2025-09-02 13:30:00-04:00,637.8700951171875,STOP_LOSS,-27.303109863280497,SPY,115.0,10090.306954199245,90.30695419923723,273.71567910156637,-183.40872490232914,S&P 500 ETF,stocks
LONG,2025-09-02 13:30:00-04:00,637.8700951171875,636.0498877929688,641.510109765625,637.8699951171875,636.0499877929688,1.82000732421875,15,2025-09-02 16:00:00-04:00,641.510109765625,TAKE_PROFIT,54.6002197265625,SPY,150.0,10144.907173925807,144.90717392579973,273.71567910156637,-128.80850517576664,S&P 500 ETF,stocks
LONG,2025-09-02 13:35:00-04:00,563.760109765625,559.5548926757813,572.1701439453125,563.760009765625,559.5549926757812,4.20501708984375,18,2025-09-03 17:20:00-04:00,559.5548926757813,STOP_LOSS,-75.6939076171866,QQQ,1665.0,10462.48065869141,462.48065869142056,682.7460909179749,-220.26543222655437,Nasdaq ETF,stocks
LONG,2025-09-02 13:35:00-04:00,225.41010366210935,223.4899054931641,229.25009999999986,225.41000366210935,223.4900054931641,1.9199981689452557,43,2025-09-02 17:10:00-04:00,223.4899054931641,STOP_LOSS,-82.56852126464628,AMZN,215.0,9698.150658154294,-301.84934184570665,196.51995849609375,-498.3693003418004,Amazon,stocks
LONG,2025-09-02 13:35:00-04:00,23200.0001,23024.9999,23550.0001,23200.0,23025.0,175.0,1,2025-09-04 11:25:00-04:00,23550.0001,TAKE_PROFIT,350.0,MNQ=F,2750.0,11420.247799999976,1420.2477999999755,1420.2477999999755,0.0,Micro Nasdaq,futures
LONG,2025-09-02 13:35:00-04:00,23200.0001,23025.2499,23549.5001,23200.0,23025.25,174.75,1,2025-09-04 11:25:00-04:00,23549.5001,TAKE_PROFIT,349.5,NQ=F,2750.0,11188.747599999973,1188.7475999999733,1188.7475999999733,0.0,Nasdaq Futures,futures
LONG,2025-09-02 16:05:00-04:00,229.8700951171875,227.68990244140625,234.23008046875,229.8699951171875,227.69000244140625,2.17999267578125,40,2025-09-02 16:10:00-04:00,234.23008046875,TAKE_PROFIT,174.3994140625,AAPL,5.0,9509.663926513678,-490.3360734863188,85.52267666015302,-575.8587501464718,Apple,stocks
LONG,2025-09-03 09:55:00-04:00,229.4000938964844,224.7898932861328,238.6200951171876,229.3999938964844,224.7899932861328,4.610000610351591,20,2025-09-03 16:40:00-04:00,224.7898932861328,STOP_LOSS,-92.20401220703195,GOOGL,405.0,9249.940927490232,-750.0590725097674,-78.04013774414241,-672.018934765625,Google,stocks
SHORT,2025-09-03 09:55:00-04:00,642.0998755859375,643.23008046875,639.8398658203125,643.22998046875,642.0999755859375,1.1300048828125,15,2025-09-03 10:30:00-04:00,643.23008046875,STOP_LOSS,-16.953073242186747,SPY,35.0,10127.95410068362,127.95410068361298,273.71567910156637,-145.7615784179534,S&P 500 ETF,stocks
LONG,2025-09-03 10:20:00-04:00,327.8600853515625,326.7300025390625,330.1198509765625,327.8599853515625,326.7301025390625,1.1298828125,31,2025-09-03 17:25:00-04:00,330.1198509765625,TAKE_PROFIT,70.052734375,GLD,425.0,10324.05973002933,324.05973002932933,324.05973002932933,0.0,Gold ETF,commodities
LONG,2025-09-03 10:20:00-04:00,335.1001061035156,328.509909765625,348.28009877929685,335.1000061035156,328.510009765625,6.589996337890625,12,2025-09-03 16:40:00-04:00,328.509909765625,STOP_LOSS,-79.0823560546869,TSLA,380.0,8482.773706835955,-1517.2262931640394,-99.56361445312405,-1417.6626787109153,Tesla,stocks
LONG,2025-09-03 10:20:00-04:00,3627.700051171875,3613.299948828125,3656.499855859375,3627.699951171875,3613.300048828125,14.39990234375,2,2025-09-03 18:05:00-04:00,3613.299948828125,STOP_LOSS,-28.80020468750081,GC=F,465.0,10288.39343476561,288.39343476561044,317.19363945311125,-28.80020468750081,Gold,commodities
LONG,2025-09-03 10:30:00-04:00,643.23008046875,642.0998755859375,645.490090234375,643.22998046875,642.0999755859375,1.1300048828125,15,2025-09-03 12:00:00-04:00,642.0998755859375,STOP_LOSS,-16.953073242186747,SPY,90.0,10111.001027441434,111.00102744142623,273.71567910156637,-162.71465166014013,S&P 500 ETF,stocks
SHORT,2025-09-03 14:00:00-04:00,224.8998938964844,227.1700066162109,220.3600684570314,227.1699066162109,224.8999938964844,2.2699127197265057,42,2025-09-03 16:40:00-04:00,227.1700066162109,STOP_LOSS,-95.34473422851352,AMZN,160.0,9602.805923925782,-397.19407607422016,196.51995849609375,-593.714034570314,Amazon,stocks
SHORT,2025-09-03 14:00:00-04:00,503.04988779296883,507.79010854492185,493.5698462890627,507.7900085449219,503.0499877929688,4.740020751953068,19,2025-09-03 17:10:00-04:00,507.79010854492185,STOP_LOSS,-90.06419428710734,MSFT,190.0,9960.779724316431,-39.220275683570264,456.2655980468928,-495.4858737304631,Microsoft,stocks
LONG,2025-09-03 15:55:00-04:00,237.97010122070313,234.3698951171875,245.17011342773438,237.97000122070312,234.3699951171875,3.600006103515625,26,2025-09-03 16:40:00-04:00,234.3698951171875,STOP_LOSS,-93.60535869140642,AAPL,45.0,9416.058567822272,-583.9414321777252,85.52267666015302,-669.4641088378783,Apple,stocks
